id_campo,estado,red_mean,red_std,red_min,red_max,green_mean,green_std,green_min,green_max,blue_mean,blue_std,blue_min,blue_max,nir08_mean,nir08_std,nir08_min,nir08_max,swir16_mean,swir16_std,swir16_min,swir16_max,swir22_mean,swir22_std,swir22_min,swir22_max,ndvi_mean,ndvi_std,ndvi_min,ndvi_max,gndvi_mean,gndvi_std,gndvi_min,gndvi_max,lat,lon,rango_fechas
Outback_AUS_33,enfermo_sequia,16977.0546875,2117.09033203125,12949.0,24472.0,15339.08984375,2354.823974609375,11502.0,23733.0,13285.0869140625,2920.37353515625,9725.0,23655.0,19961.244140625,1709.83642578125,16419.0,25729.0,18677.931640625,1012.77880859375,15232.0,20997.0,16961.466796875,898.8970947265625,14322.0,19352.0,0.08252611756324768,0.018722131848335266,0.024845091626048088,0.15155287086963654,0.1341472715139389,0.0308220274746418,0.04028637334704399,0.20885923504829407,-32.422760435081294,147.64929057582214,2023-12-01/2023-12-15
Outback_AUS_34,enfermo_sequia,13824.3427734375,1438.4796142578125,9398.0,16502.0,11684.099609375,836.1172485351562,6803.0,13961.0,9999.9814453125,727.1702270507812,2275.0,12071.0,17801.84765625,1589.71142578125,10644.0,20731.0,22309.93359375,2213.423828125,11304.0,25940.0,19219.75390625,2196.8583984375,10790.0,23429.0,0.12635000050067902,0.02272898517549038,0.05018581449985504,0.25204476714134216,0.2065821886062622,0.023272696882486343,0.0955505445599556,0.4143170714378357,-32.455374339349945,148.15709554253638,2023-12-01/2023-12-15
Outback_AUS_35,enfermo_sequia,14346.44921875,1081.555419921875,11529.0,17097.0,12253.7744140625,777.3001708984375,9871.0,14369.0,9472.1689453125,941.4779663085938,7064.0,11782.0,18277.87890625,1362.2254638671875,14945.0,20789.0,20696.552734375,1575.7073974609375,16124.0,23271.0,18275.759765625,1416.6124267578125,14264.0,20473.0,0.12047481536865234,0.01610121876001358,0.0812440812587738,0.16924896836280823,0.19664651155471802,0.03610428422689438,0.1157345324754715,0.2786652147769928,-32.077182442317614,147.9614379928093,2023-12-01/2023-12-15
Outback_AUS_36,enfermo_sequia,14640.0458984375,7165.06005859375,7658.0,38027.0,13489.9697265625,6859.9970703125,6640.0,36465.0,12444.322265625,7086.015625,2799.0,36612.0,18056.404296875,6824.37109375,9044.0,38814.0,21290.994140625,6644.65576171875,9048.0,38325.0,18063.994140625,5800.7890625,8464.0,34153.0,0.11675244569778442,0.05554274097084999,0.003812412265688181,0.3137899339199066,0.15774433314800262,0.0661555603146553,0.01862424984574318,0.4362848997116089,-32.41850726755425,148.11491242792752,2023-12-01/2023-12-15
Outback_AUS_37,enfermo_sequia,18101.291015625,5743.2509765625,9954.0,37506.0,16539.107421875,6000.11572265625,7338.0,36726.0,14239.08984375,7067.89697265625,4158.0,36227.0,21572.615234375,4885.333984375,13724.0,37935.0,23007.810546875,3508.991455078125,14426.0,33121.0,19840.80078125,3237.57763671875,12703.0,28846.0,0.09740736335515976,0.04552259296178818,0.0018068600911647081,0.2676306366920471,0.14754636585712433,0.06771626323461533,0.0065736472606658936,0.38700515031814575,-32.31727400322164,147.9118159798026,2023-12-01/2023-12-15
Outback_AUS_38,enfermo_sequia,15076.4521484375,4716.56689453125,9192.0,30572.0,13857.146484375,4685.744140625,8763.0,29635.0,11849.82421875,5040.69775390625,4179.0,30258.0,17958.802734375,4627.220703125,11855.0,32167.0,19507.759765625,4107.72314453125,12326.0,28910.0,17070.263671875,3567.975830078125,11220.0,26025.0,0.09216057509183884,0.03306856006383896,0.015527148731052876,0.18560968339443207,0.1359257847070694,0.04633517190814018,0.030981378629803658,0.3229021728038788,-32.139229501560195,147.83317055423308,2023-12-01/2023-12-15
Outback_AUS_39,enfermo_sequia,19181.595703125,4082.07958984375,12424.0,28988.0,17442.98046875,4595.85791015625,11082.0,28338.0,15374.1494140625,5835.41845703125,8346.0,28631.0,22384.197265625,3043.8857421875,15954.0,30060.0,21357.033203125,1192.037353515625,16127.0,24970.0,19166.07421875,1387.372802734375,14801.0,22757.0,0.08325432240962982,0.037152186036109924,0.016279228031635284,0.16020630300045013,0.13540728390216827,0.060931239277124405,0.026994099840521812,0.23502275347709656,-32.49009430896669,147.64252073166347,2023-12-01/2023-12-15
Outback_AUS_40,enfermo_sequia,12328.1201171875,5298.0419921875,2007.0,30456.0,11788.09375,5163.17626953125,2781.0,29681.0,10941.9765625,5524.62353515625,0.0,29759.0,15510.595703125,5113.3837890625,5761.0,32058.0,19159.15625,5087.2529296875,8560.0,32626.0,15779.1171875,4145.04248046875,8281.0,27830.0,0.1265927255153656,0.04968520253896713,0.011839323677122593,0.483264684677124,0.14860457181930542,0.05219435691833496,0.010130857117474079,0.5364888906478882,-32.30321756510252,148.43897700299559,2023-12-01/2023-12-15
Outback_AUS_41,enfermo_sequia,14056.3681640625,2067.386474609375,10649.0,20216.0,12845.6845703125,2083.070068359375,9234.0,19484.0,10044.21484375,2631.614990234375,5673.0,17842.0,17711.873046875,1649.7315673828125,14927.0,22240.0,17632.08984375,891.9154052734375,16075.0,20155.0,16016.7998046875,813.07568359375,14744.0,18393.0,0.11796378344297409,0.0262704286724329,0.047493401914834976,0.19701649248600006,0.162901371717453,0.0336584635078907,0.06587400287389755,0.26545223593711853,-31.86856066338061,147.81144659144087,2023-12-01/2023-12-15
Outback_AUS_42,enfermo_sequia,13015.5341796875,716.2284545898438,10952.0,14785.0,11756.6044921875,471.2874450683594,10173.0,13227.0,9897.328125,351.1280212402344,8791.0,10868.0,16115.7509765625,892.177001953125,13112.0,18580.0,17931.8515625,1316.9552001953125,14130.0,20887.0,16131.7529296875,1267.120849609375,13142.0,19036.0,0.1063985750079155,0.011711297556757927,0.08150321245193481,0.17911593616008759,0.15600493550300598,0.014322136528789997,0.10875643789768219,0.20932677388191223,-31.912244059062292,148.14994591607453,2023-12-01/2023-12-15
Outback_AUS_43,enfermo_sequia,15744.5341796875,1297.998779296875,12078.0,18967.0,14736.896484375,1405.0640869140625,11027.0,18185.0,13325.5751953125,1644.5137939453125,8451.0,17447.0,20565.97265625,905.0880126953125,17601.0,22690.0,18223.501953125,459.3936767578125,16546.0,19277.0,16580.89453125,526.7500610351562,15020.0,17751.0,0.13395413756370544,0.020464085042476654,0.08937273174524307,0.19716191291809082,0.16678312420845032,0.026951191946864128,0.11021406948566437,0.2505326569080353,-31.788626202700847,148.04420156864353,2023-12-01/2023-12-15
Outback_AUS_44,enfermo_sequia,24525.072265625,2869.08203125,16746.0,29256.0,23636.486328125,3129.12890625,15051.0,28782.0,23474.220703125,3621.32861328125,13031.0,29100.0,26130.302734375,2313.494384765625,19368.0,29872.0,20828.15625,1212.6358642578125,16685.0,23377.0,19060.759765625,995.9540405273438,15750.0,21121.0,0.03330423682928085,0.016793422400951385,0.00939849577844143,0.10152603685855865,0.05280134826898575,0.026254594326019287,0.014742846600711346,0.16126713156700134,-32.387194976925706,147.69789101231083,2023-12-01/2023-12-15
Outback_AUS_45,enfermo_sequia,12968.3740234375,1013.0697021484375,10817.0,15441.0,11674.748046875,672.8826293945312,10115.0,13645.0,9139.3837890625,967.0980834960938,5725.0,11229.0,17754.5234375,1243.8726806640625,15103.0,20453.0,18254.01953125,2140.083251953125,12313.0,22140.0,15915.986328125,1625.4483642578125,11630.0,18535.0,0.1560208797454834,0.018509628251194954,0.08403126895427704,0.2236039936542511,0.20597177743911743,0.033006202429533005,0.10465488582849503,0.28128865361213684,-31.805807482492728,147.5744004872712,2023-12-01/2023-12-15
Outback_AUS_46,enfermo_sequia,24576.60546875,7756.34521484375,10588.0,36961.0,23037.76953125,8260.0791015625,9167.0,36371.0,21672.7265625,9638.5380859375,6051.0,36015.0,27122.79296875,6683.23193359375,14491.0,37531.0,24741.20703125,3864.207275390625,15513.0,29273.0,21880.953125,3133.24365234375,14281.0,26030.0,0.06162896379828453,0.04604475572705269,0.0070707895793020725,0.16644525527954102,0.10248468071222305,0.07696934789419174,0.012219848111271858,0.26184970140457153,-32.03114343527278,147.82212035923786,2023-12-01/2023-12-15
Outback_AUS_47,enfermo_sequia,18206.095703125,4192.80126953125,10415.0,30390.0,16985.052734375,4401.40478515625,9390.0,29593.0,14673.4052734375,5209.83837890625,4449.0,29467.0,21761.2734375,3287.535888671875,13161.0,31737.0,22292.19921875,2401.285400390625,14096.0,29365.0,19298.6015625,2228.2890625,12558.0,26404.0,0.09578081965446472,0.04441862925887108,0.018235303461551666,0.22568093240261078,0.13300935924053192,0.059230703860521317,0.028348449617624283,0.3118964731693268,-32.20846887240012,148.01534712034888,2023-12-01/2023-12-15
Outback_AUS_48,enfermo_sequia,12226.9482421875,5027.11962890625,3634.0,30128.0,11330.22265625,4756.28076171875,3492.0,29419.0,9741.4296875,5145.07568359375,0.0,29915.0,14717.720703125,5491.22705078125,6617.0,31230.0,16966.89453125,6218.08154296875,8173.0,29320.0,14619.650390625,4913.6201171875,7834.0,25886.0,0.0978270098567009,0.04817889258265495,0.009664058685302734,0.3452930450439453,0.13388913869857788,0.06326676905155182,0.004765799269080162,0.4168497323989868,-32.05489134308445,148.4994818919085,2023-12-01/2023-12-15
Outback_AUS_49,enfermo_sequia,13832.0419921875,1274.3204345703125,10307.0,16519.0,12027.9892578125,650.2155151367188,9732.0,13399.0,10182.623046875,498.97259521484375,8683.0,11274.0,18072.140625,1145.4554443359375,15564.0,22780.0,21242.35546875,1776.5098876953125,14762.0,24460.0,18387.66796875,1974.4820556640625,12784.0,22150.0,0.13374483585357666,0.04965624958276749,0.08985226601362228,0.3584185540676117,0.2003365010023117,0.03356698900461197,0.1508585810661316,0.3614843487739563,-32.2206002996057,148.18367907895012,2023-12-01/2023-12-15
Outback_AUS_50,enfermo_sequia,13664.208984375,6672.89208984375,5783.0,34551.0,13313.3173828125,6604.93017578125,5551.0,33871.0,12399.8701171875,6787.32080078125,0.0,35075.0,17271.50390625,5538.8828125,12342.0,35662.0,18393.806640625,4145.60400390625,11529.0,33532.0,15209.056640625,4253.88037109375,9370.0,29762.0,0.14084568619728088,0.0670304000377655,-0.021873513236641884,0.40491870045661926,0.1547546535730362,0.07088320702314377,-0.012987933121621609,0.4218912720680237,-32.21156846434306,148.47495710652845,2023-12-01/2023-12-15
Outback_AUS_51,enfermo_sequia,13934.44140625,1186.4498291015625,11380.0,17365.0,12801.6318359375,1016.9439697265625,10272.0,16539.0,10250.99609375,1435.4561767578125,6703.0,14524.0,18916.833984375,840.4495239257812,16787.0,20892.0,17990.0078125,839.3143310546875,15435.0,19837.0,15815.439453125,845.66015625,13370.0,17156.0,0.15281371772289276,0.027873631566762924,0.09038527309894562,0.2340909093618393,0.1936299204826355,0.027424469590187073,0.11305329948663712,0.2693699896335602,-31.631248064522904,147.6480068565135,2023-12-01/2023-12-15
Outback_AUS_52,enfermo_sequia,17332.40625,1538.8636474609375,13375.0,20057.0,15940.0478515625,1797.7747802734375,11422.0,19158.0,14524.9521484375,2207.599365234375,8698.0,18347.0,21270.55859375,1158.9105224609375,17883.0,23264.0,20005.921875,405.5760498046875,18420.0,21463.0,18302.326171875,427.6163330078125,16689.0,19389.0,0.1032307967543602,0.01807384006679058,0.07052803039550781,0.16243527829647064,0.14559175074100494,0.030190831050276756,0.09132733941078186,0.23763033747673035,-31.809558725258324,148.30935490746657,2023-12-01/2023-12-15
Outback_AUS_53,enfermo_sequia,15276.734375,2508.158935546875,9991.0,28271.0,13689.7841796875,2423.702880859375,8239.0,27195.0,11132.17578125,2696.34130859375,4657.0,26083.0,19311.125,2319.212890625,12672.0,30060.0,22367.154296875,2009.40966796875,14000.0,29461.0,19328.48046875,1772.0201416015625,12658.0,26749.0,0.11901518702507019,0.02512800134718418,0.0306697990745306,0.19023923575878143,0.17317920923233032,0.033028747886419296,0.050039298832416534,0.31478172540664673,-32.002732370767234,147.84436902817018,2023-12-01/2023-12-15
Outback_AUS_54,enfermo_sequia,18494.904296875,798.5250854492188,15799.0,19958.0,17750.25,858.262939453125,14819.0,19303.0,16637.935546875,1182.8433837890625,12474.0,18765.0,22174.630859375,410.1561584472656,20704.0,22978.0,17804.59375,371.15191650390625,17015.0,18914.0,16770.5078125,277.7675476074219,15805.0,17319.0,0.09084564447402954,0.014558320865035057,0.06768467277288437,0.16464363038539886,0.11128903925418854,0.01687699742615223,0.08310940861701965,0.1762363761663437,-31.681605392569267,147.72956954109347,2023-12-01/2023-12-15
Outback_AUS_55,enfermo_sequia,14639.556640625,3523.2763671875,10518.0,26356.0,13453.3828125,3559.762939453125,9800.0,25559.0,11342.06640625,3983.835693359375,4224.0,25321.0,17619.3203125,3262.31201171875,12608.0,27719.0,18527.447265625,2554.392822265625,13204.0,25712.0,16311.5341796875,2231.259521484375,12060.0,22936.0,0.09666024893522263,0.02799888141453266,0.023236852139234543,0.16539014875888824,0.1401820331811905,0.03868301957845688,0.03735576570034027,0.24292370676994324,-32.034420477745975,148.05187458795376,2023-12-01/2023-12-15
Outback_AUS_56,enfermo_sequia,17993.462890625,3169.778564453125,13081.0,27064.0,17334.314453125,3328.074462890625,11590.0,26749.0,16177.9697265625,3821.96142578125,10052.0,26256.0,21157.19921875,2500.382080078125,17060.0,28358.0,18658.35546875,1423.15869140625,16605.0,23144.0,17051.94140625,1212.1220703125,15023.0,20604.0,0.08454147726297379,0.026777824386954308,0.021978622302412987,0.14862562716007233,0.10437112301588058,0.03545133396983147,0.025507966056466103,0.21301011741161346,-31.986717401145732,148.17128982156396,2023-12-01/2023-12-15
Outback_AUS_57,enfermo_sequia,18942.734375,8873.69921875,8356.0,38226.0,17795.646484375,8805.294921875,8194.0,37155.0,16668.650390625,9648.87109375,3444.0,37424.0,21696.228515625,8375.30078125,10757.0,39372.0,22483.865234375,6429.7802734375,12203.0,34733.0,19354.32421875,5632.86669921875,10743.0,30726.0,0.0826295018196106,0.047722961753606796,-0.0012698081554844975,0.21970443427562714,0.11778529733419418,0.06570238620042801,-0.0006787920719943941,0.30242809653282166,-32.11326050340798,147.76950569297634,2023-12-01/2023-12-15
Outback_AUS_58,enfermo_sequia,23005.404296875,1303.047119140625,20657.0,26214.0,22398.529296875,1385.2615966796875,19906.0,25785.0,22565.1015625,1591.130615234375,19433.0,26258.0,24383.548828125,1107.63134765625,22236.0,27097.0,17720.986328125,585.1802368164062,16675.0,19375.0,17487.578125,525.5430908203125,16496.0,18844.0,0.029361996799707413,0.005838824901729822,0.016324838623404503,0.0423501618206501,0.042860087007284164,0.008542175404727459,0.024324744939804077,0.0634850412607193,-32.33084831774447,147.65468331423278,2023-12-01/2023-12-15
Outback_AUS_59,enfermo_sequia,11293.26953125,808.2689819335938,8247.0,15476.0,10768.2041015625,514.8338623046875,8638.0,13006.0,9404.705078125,345.5043029785156,7828.0,10990.0,15955.841796875,1335.9781494140625,12270.0,19837.0,18184.74609375,1689.21142578125,10540.0,23205.0,15389.2763671875,1627.006591796875,9283.0,21579.0,0.1704380214214325,0.03133168816566467,0.04852615296840668,0.3082737624645233,0.19282196462154388,0.028835797682404518,0.08229511231184006,0.30531367659568787,-31.592635173490745,148.35621599516548,2023-12-01/2023-12-15
Outback_AUS_60,enfermo_sequia,11627.8828125,955.0442504882812,9090.0,13632.0,10742.5361328125,647.8699951171875,8844.0,12015.0,9278.7666015625,363.57080078125,8203.0,10121.0,15033.787109375,758.6409301757812,12951.0,17360.0,16300.9521484375,1244.125244140625,12239.0,19047.0,14430.068359375,1139.181884765625,10759.0,17186.0,0.12871040403842926,0.02827734872698784,0.09068232029676437,0.21788382530212402,0.16668643057346344,0.01988343521952629,0.130892813205719,0.2274012416601181,-31.596566236869194,147.85631834654677,2023-12-01/2023-12-15
Outback_AUS_61,enfermo_sequia,15413.34375,4827.671875,6413.0,31453.0,14360.412109375,4688.98828125,5690.0,30298.0,12259.3896484375,4970.6982421875,1093.0,29872.0,20812.697265625,4605.38916015625,11123.0,34278.0,21682.794921875,4364.11083984375,10204.0,34730.0,18360.0859375,3809.063232421875,9284.0,29725.0,0.15872585773468018,0.05248347669839859,0.03805834800004959,0.3851085901260376,0.1939382553100586,0.05902351066470146,0.05761490762233734,0.4190700054168701,-31.563445379163852,147.69342878235815,2023-12-01/2023-12-15
Outback_AUS_62,enfermo_sequia,13322.443359375,1088.2366943359375,10034.0,19231.0,12278.3251953125,1036.6217041015625,9900.0,18391.0,9895.67578125,1334.1849365234375,5239.0,17641.0,16040.2587890625,1235.029296875,12458.0,21615.0,16917.77734375,1700.6268310546875,11797.0,20694.0,14797.8798828125,1309.5413818359375,11148.0,18296.0,0.0925833135843277,0.028710080310702324,-0.020411187782883644,0.19582733511924744,0.13283826410770416,0.03269767016172409,0.011049512773752213,0.23720434308052063,-32.03827605683524,148.0294493807271,2023-12-01/2023-12-15
Outback_AUS_63,enfermo_sequia,15700.759765625,901.2974853515625,13683.0,18174.0,14317.5361328125,1121.591796875,11614.0,17301.0,12229.0009765625,1570.01318359375,8431.0,15927.0,19689.173828125,640.4742431640625,18064.0,21343.0,17702.580078125,288.2286682128906,16932.0,18291.0,16619.994140625,334.188232421875,15697.0,17220.0,0.11323390156030655,0.013427739962935448,0.07890932261943817,0.1507871001958847,0.1591251790523529,0.025454653427004814,0.10285462439060211,0.23319688439369202,-31.742367691331278,147.9628831547512,2023-12-01/2023-12-15
Outback_AUS_64,enfermo_sequia,11491.4658203125,824.1064453125,9846.0,15793.0,11010.4345703125,836.66064453125,9523.0,15306.0,9378.5947265625,702.699462890625,6753.0,14151.0,16698.0859375,972.683349609375,13082.0,20240.0,15917.265625,947.1752319335938,12794.0,18316.0,13392.48828125,678.9629516601562,11268.0,15419.0,0.18495561182498932,0.021937642246484756,0.12108036130666733,0.25604140758514404,0.2056187093257904,0.024652989581227303,0.1388060599565506,0.26257625222206116,-31.524363016811918,147.75463979016482,2023-12-01/2023-12-15
Outback_AUS_65,enfermo_sequia,15557.9892578125,1459.280517578125,13305.0,21524.0,13934.6689453125,1585.7030029296875,11633.0,20670.0,12231.12890625,1881.49267578125,9471.0,20171.0,18793.28125,1232.960205078125,16662.0,23391.0,17636.31640625,968.20458984375,16073.0,19919.0,16269.54296875,770.4381713867188,14980.0,18315.0,0.09513237327337265,0.013848947361111641,0.04103264957666397,0.12195280194282532,0.15016037225723267,0.023531051352620125,0.06175529211759567,0.200654998421669,-31.99108332397721,148.07588822422244,2023-12-01/2023-12-15
Outback_AUS_66,enfermo_sequia,13512.455078125,604.1216430664062,10660.0,14906.0,12127.83203125,549.5234375,9968.0,13124.0,10152.5673828125,322.59747314453125,8765.0,10871.0,16693.966796875,568.6515502929688,14709.0,18139.0,19057.826171875,724.8237915039062,14513.0,21069.0,16637.50390625,632.586669921875,12332.0,19081.0,0.10552879422903061,0.010984644293785095,0.08383513987064362,0.19684980809688568,0.1586269736289978,0.011446567252278328,0.138329416513443,0.22748473286628723,-32.007479559737945,147.6979017972533,2023-12-01/2023-12-15
Outback_AUS_67,enfermo_sequia,13259.90234375,2330.7578125,8268.0,18998.0,11902.9072265625,2252.759765625,6869.0,17846.0,9036.9384765625,2972.759033203125,3229.0,17027.0,16489.29296875,2189.05859375,12332.0,21470.0,16618.48828125,1553.82177734375,13613.0,19686.0,15274.7724609375,1338.7672119140625,12699.0,18118.0,0.11177816987037659,0.025945544242858887,0.05673811957240105,0.20007739961147308,0.16565938293933868,0.037831783294677734,0.08454275876283646,0.3000815212726593,-32.496104408094396,148.05802088721876,2023-12-01/2023-12-15
Outback_AUS_68,enfermo_sequia,13140.443359375,555.3026733398438,10937.0,14521.0,11619.2939453125,395.30731201171875,9923.0,12792.0,9730.7509765625,272.6215515136719,8519.0,10552.0,15818.623046875,743.8038940429688,12981.0,17736.0,17715.876953125,946.45166015625,14285.0,19806.0,16210.5283203125,836.1314697265625,13232.0,18137.0,0.09236239641904831,0.008490846492350101,0.07683698832988739,0.15437380969524384,0.15275637805461884,0.01198284700512886,0.12353335320949554,0.2007346898317337,-31.91026307480552,147.8385680943339,2023-12-01/2023-12-15
Outback_AUS_69,enfermo_sequia,12514.8837890625,371.0020751953125,11277.0,14963.0,11612.4169921875,269.8629455566406,10657.0,13488.0,10056.365234375,188.56393432617188,9365.0,11286.0,16612.853515625,551.8726806640625,15398.0,17976.0,19820.45703125,763.1929931640625,17282.0,21530.0,17110.1484375,645.8696899414062,14964.0,18670.0,0.14061011373996735,0.012628676369786263,0.07039015740156174,0.17985457181930542,0.1769961267709732,0.012355256825685501,0.12383809685707092,0.2032715380191803,-31.53002194401619,148.40441033256005,2023-12-01/2023-12-15
Outback_AUS_70,enfermo_sequia,17593.6171875,1372.588623046875,14081.0,20636.0,16831.501953125,1516.0029296875,13026.0,20040.0,15879.005859375,1771.7177734375,11059.0,19859.0,21518.1875,1113.0302734375,18419.0,23856.0,16641.314453125,246.0977325439453,15931.0,17113.0,15787.4716796875,361.3963928222656,14872.0,16616.0,0.10120540857315063,0.01427406445145607,0.06888974457979202,0.14528313279151917,0.12356817722320557,0.020549586042761803,0.08114317059516907,0.1839469075202942,-31.69970423413742,148.1176223825454,2023-12-01/2023-12-15
Outback_AUS_71,enfermo_sequia,14412.9765625,5495.07763671875,9184.0,29890.0,13628.123046875,5420.14453125,8509.0,28969.0,12291.556640625,5703.5205078125,3525.0,28625.0,16694.53125,5487.0576171875,10749.0,31389.0,17470.203125,4338.017578125,11803.0,28546.0,15525.630859375,3597.47021484375,10983.0,25095.0,0.07911615073680878,0.028633009642362595,0.022751932963728905,0.18166090548038483,0.10868314653635025,0.03731677681207657,0.037904106080532074,0.2069150060415268,-31.753968715661873,148.32370932906073,2023-12-01/2023-12-15
Outback_AUS_72,enfermo_sequia,19083.962890625,1307.42724609375,16453.0,21245.0,18513.759765625,1389.1973876953125,15876.0,20800.0,17936.9765625,1622.9815673828125,14701.0,20546.0,21953.328125,1125.2220458984375,19305.0,23863.0,17490.3828125,696.6904296875,15888.0,18607.0,16835.14453125,605.7406616210938,15439.0,17902.0,0.07041704654693604,0.014387368224561214,0.0492737777531147,0.1109190434217453,0.08571013063192368,0.018767429515719414,0.05430086329579353,0.13624431192874908,-31.757023630162944,147.99517888743415,2023-12-01/2023-12-15
Outback_AUS_73,enfermo_sequia,18325.439453125,1072.5335693359375,16951.0,23089.0,16690.00390625,1269.318603515625,14775.0,22220.0,14984.8759765625,1528.9271240234375,12728.0,21605.0,21852.953125,894.1184692382812,20368.0,25398.0,20105.47265625,314.7914733886719,19307.0,21139.0,18345.72265625,270.4747314453125,17612.0,19458.0,0.08818629384040833,0.009667663834989071,0.047148965299129486,0.11637508124113083,0.13483530282974243,0.017218634486198425,0.06610596925020218,0.17179130017757416,-31.930345427020146,148.39135349539276,2023-12-01/2023-12-15
Outback_AUS_74,enfermo_sequia,13629.05078125,632.805908203125,11570.0,15004.0,12058.603515625,575.7788696289062,10209.0,13136.0,9853.8798828125,548.9746704101562,7896.0,10925.0,18909.873046875,1013.832763671875,15588.0,20608.0,19901.208984375,1089.9683837890625,16575.0,21195.0,17291.80078125,743.1644287109375,15033.0,18451.0,0.16208674013614655,0.007366319186985493,0.1403919905424118,0.19250838458538055,0.22105330228805542,0.008784374222159386,0.18882185220718384,0.25310876965522766,-31.887874983137767,147.51869648498482,2023-12-01/2023-12-15
Outback_AUS_75,enfermo_sequia,14413.6494140625,2557.15771484375,10598.0,25027.0,12977.0966796875,2356.554443359375,9803.0,23700.0,10988.9482421875,2387.474853515625,4604.0,22815.0,18467.203125,2475.914794921875,12050.0,27853.0,22090.77734375,2374.102783203125,13430.0,28653.0,18549.6015625,1994.4217529296875,12227.0,24797.0,0.12569135427474976,0.0356464609503746,0.03801797330379486,0.22303976118564606,0.17682860791683197,0.03609005734324455,0.06425218284130096,0.31612542271614075,-32.15027871439039,147.91819895347828,2023-12-01/2023-12-15
Outback_AUS_76,enfermo_sequia,13935.421875,7926.041015625,7521.0,40515.0,13389.6875,7659.693359375,7339.0,39124.0,12236.84375,7973.19384765625,3004.0,38653.0,17361.189453125,7704.3212890625,9289.0,41914.0,17181.287109375,6853.69970703125,8967.0,36976.0,14730.2705078125,5584.8671875,8268.0,32078.0,0.12388435751199722,0.07306655496358871,0.0011501924600452185,0.3874884247779846,0.14259065687656403,0.07699470967054367,0.013071691617369652,0.4138643145561218,-32.23531099575548,148.21338052261558,2023-12-01/2023-12-15
Outback_AUS_77,enfermo_sequia,14611.1279296875,2487.591064453125,11178.0,26192.0,13049.400390625,2399.127197265625,9632.0,25206.0,10636.470703125,2739.2373046875,7071.0,24677.0,18802.19140625,2714.14453125,13949.0,28544.0,20967.49609375,3062.609130859375,13989.0,28031.0,18045.462890625,2397.971435546875,12795.0,24797.0,0.1261509656906128,0.03634113073348999,0.03278597071766853,0.2484455555677414,0.18153542280197144,0.04988810420036316,0.048363346606492996,0.3242124319076538,-32.06231227874838,147.62966580104,2023-12-01/2023-12-15
Outback_AUS_78,enfermo_sequia,15792.96484375,4630.8935546875,10045.0,30982.0,14628.7021484375,4721.7275390625,9239.0,30463.0,13105.2490234375,5423.396484375,6457.0,31148.0,19023.3515625,4082.603515625,13698.0,31959.0,18769.712890625,2847.897216796875,14419.0,28969.0,16607.921875,2337.97216796875,13074.0,25254.0,0.10062649101018906,0.03370092436671257,0.012150315567851067,0.17008395493030548,0.14141276478767395,0.045982424169778824,0.017684834077954292,0.22672973573207855,-32.18989549050116,147.78076956790827,2023-12-01/2023-12-15
Outback_AUS_79,enfermo_sequia,11678.33984375,827.5972290039062,9039.0,14602.0,10647.53515625,524.7791748046875,8922.0,12303.0,9569.564453125,349.790283203125,8259.0,10816.0,16172.4482421875,974.08251953125,13351.0,19499.0,20733.73046875,1920.1131591796875,13787.0,24327.0,16837.37109375,1684.9775390625,11272.0,21004.0,0.1616196483373642,0.01929292269051075,0.10679959505796432,0.2847752869129181,0.20563803613185883,0.016594478860497475,0.1628396064043045,0.3082149922847748,-32.384244620816176,148.33479470644033,2023-12-01/2023-12-15
Outback_AUS_80,enfermo_sequia,14988.873046875,1274.6981201171875,11956.0,17410.0,13616.240234375,1235.925048828125,10614.0,15969.0,11427.4716796875,1501.712890625,7534.0,14412.0,19973.005859375,932.4585571289062,16727.0,21625.0,19297.01171875,559.5318603515625,16800.0,21169.0,17226.2890625,678.6485595703125,14882.0,19214.0,0.14375434815883636,0.025385523214936256,0.09233275800943375,0.21820440888404846,0.1906282603740692,0.027368910610675812,0.13315343856811523,0.27406394481658936,-31.848955238658622,148.08674926500143,2023-12-01/2023-12-15
Outback_AUS_81,enfermo_sequia,11868.216796875,575.9044189453125,10412.0,13927.0,11004.7998046875,414.556884765625,9922.0,12856.0,9351.228515625,266.0071716308594,8587.0,10576.0,14648.8466796875,658.266357421875,13045.0,16952.0,15866.8349609375,868.3831787109375,13190.0,18036.0,14128.2626953125,713.3490600585938,12191.0,15791.0,0.10492079704999924,0.015877438709139824,0.04694945737719536,0.14705774188041687,0.1418706327676773,0.013762720860540867,0.05602395534515381,0.17754493653774261,-31.849585255452546,147.73445864120507,2023-12-01/2023-12-15
Outback_AUS_82,enfermo_sequia,11976.6611328125,661.2142333984375,10328.0,13642.0,11292.375,547.0907592773438,9752.0,12538.0,9060.20703125,842.9500732421875,6421.0,11032.0,16135.494140625,825.916259765625,14565.0,18178.0,15403.7841796875,205.82940673828125,14867.0,15991.0,14028.712890625,251.6192169189453,13408.0,14765.0,0.14798220992088318,0.02380247227847576,0.09847090393304825,0.18798647820949554,0.17635971307754517,0.03069908730685711,0.11963345110416412,0.2332756370306015,-31.650065792740495,147.5478143892995,2023-12-01/2023-12-15
