id_campo,estado,red_mean,red_std,green_mean,green_std,blue_mean,blue_std,nir08_mean,nir08_std,swir16_mean,swir16_std,swir22_mean,swir22_std,ndvi_mean,ndvi_std,gndvi_mean,gndvi_std,lat,lon
Mekong_Vietnam_65,sano,11934.94140625,1708.227783203125,11261.4990234375,1193.44580078125,10249.2373046875,1088.7867431640625,15567.921875,2026.2977294921875,17460.435546875,4767.79931640625,15433.658203125,4365.55517578125,0.13251180946826935,0.05413608253002167,0.15863458812236786,0.042329173535108566,10.682246041949131,104.99747199376519
Mekong_Vietnam_66,sano,9682.181640625,308.7743225097656,9933.67578125,282.023193359375,8725.7392578125,208.27825927734375,13178.271484375,1739.1494140625,10177.3271484375,1316.936279296875,9082.380859375,704.1694946289062,0.14863723516464233,0.06015107408165932,0.13622060418128967,0.052590757608413696,10.49429492637115,105.14307129472496
Mekong_Vietnam_67,sano,8862.302734375,572.5076293945312,9873.54296875,459.8387145996094,8758.0166015625,365.9018249511719,19478.107421875,2560.41162109375,13506.400390625,1206.6617431640625,10313.7685546875,651.9036254882812,0.3694932758808136,0.07026399672031403,0.32228511571884155,0.061618413776159286,10.381513030679375,105.11440690366005
Mekong_Vietnam_68,sano,8998.017578125,526.3949584960938,9424.6318359375,371.5492858886719,8539.9033203125,338.6379699707031,15600.7177734375,2160.207275390625,12147.5322265625,1412.571533203125,9956.4033203125,970.291259765625,0.2634147107601166,0.06857215613126755,0.24177338182926178,0.06034456938505173,10.661329420246227,104.99504920970514
Mekong_Vietnam_69,sano,8794.5126953125,650.75244140625,9626.6611328125,507.69732666015625,8687.369140625,443.9580078125,20520.34375,2583.671875,13215.9228515625,994.6090087890625,10039.6357421875,611.0338134765625,0.3946949243545532,0.07882673293352127,0.3561323285102844,0.07239207625389099,10.391335356171028,105.27631782632152
Mekong_Vietnam_70,sano,9210.001953125,1317.0877685546875,10070.4638671875,1177.7147216796875,8944.8232421875,925.0918579101562,20271.91796875,3456.814208984375,13929.1826171875,2046.543212890625,10666.658203125,1508.1793212890625,0.3686748147010803,0.08931257575750351,0.3293388783931732,0.08057662844657898,10.405198590376058,105.10506638325971
Mekong_Vietnam_71,sano,10799.3486328125,1275.0848388671875,10621.1171875,1006.57470703125,9328.7685546875,885.4873657226562,18004.255859375,1617.340087890625,15851.21875,2071.25244140625,12654.88671875,2157.462158203125,0.24989575147628784,0.06839189678430557,0.2568662166595459,0.059887632727622986,10.494904605831529,105.0193249834812
Mekong_Vietnam_72,sano,8717.1689453125,416.2533874511719,9477.4892578125,281.199951171875,8590.556640625,231.18792724609375,19115.955078125,2746.2421875,13021.8154296875,1108.8297119140625,10061.357421875,606.37890625,0.367117702960968,0.07543880492448807,0.3308730721473694,0.06667827814817429,10.551542157991904,105.05616179760058
Mekong_Vietnam_73,sano,9108.5810546875,289.5486755371094,9898.41796875,167.5419464111328,8759.2412109375,165.1737518310547,17891.203125,1650.6279296875,12572.697265625,672.4859008789062,9994.638671875,350.3290100097656,0.3227994740009308,0.04742952063679695,0.28516247868537903,0.042976055294275284,10.489084419580866,105.24888898551411
Mekong_Vietnam_74,sano,9307.41015625,1424.7403564453125,10042.5322265625,1043.40185546875,9048.5439453125,945.2464599609375,20441.65234375,3319.830078125,14025.099609375,1879.625,10990.3369140625,2177.925048828125,0.3668309450149536,0.12075318396091461,0.33313366770744324,0.1043960377573967,10.436170666802052,105.09971474995912
Mekong_Vietnam_75,sano,10034.3203125,409.51019287109375,9934.3369140625,270.9425964355469,8838.802734375,226.01104736328125,13261.2646484375,1958.26953125,11765.8046875,1040.667724609375,9931.546875,558.4519653320312,0.13359153270721436,0.06929042935371399,0.13863201439380646,0.058116018772125244,10.595291657824733,105.07982881741232
Mekong_Vietnam_76,sano,8852.8486328125,1148.3787841796875,9422.2900390625,793.3147583007812,8633.248046875,631.8888549804688,19301.404296875,2174.01318359375,12701.158203125,1496.1878662109375,9920.025390625,1459.90380859375,0.3681691288948059,0.0899062380194664,0.3402683138847351,0.07583852112293243,10.491607228141252,105.05123836707365
Mekong_Vietnam_77,sano,10920.8740234375,1246.8411865234375,10993.55859375,1029.31982421875,9640.564453125,1000.1583862304688,15085.068359375,2241.255126953125,13281.63671875,2503.745849609375,11310.990234375,1812.9307861328125,0.15720519423484802,0.0541810467839241,0.1530945748090744,0.05115223675966263,10.654878791805785,105.16022401846362
Mekong_Vietnam_78,sano,10521.96875,1220.5435791015625,10411.5498046875,1017.7230224609375,9418.3095703125,827.0389404296875,14912.720703125,3089.571533203125,13888.708984375,3077.349609375,11787.5859375,2534.8115234375,0.16307809948921204,0.10312865674495697,0.16777735948562622,0.0951954573392868,10.4236628660108,105.01253802449665
Mekong_Vietnam_79,sano,9256.8759765625,701.5841674804688,10079.9658203125,469.9919128417969,8777.2734375,459.2760009765625,18462.564453125,1624.9493408203125,13026.8896484375,1098.4554443359375,10347.2353515625,1087.906494140625,0.3303258419036865,0.056500427424907684,0.29161903262138367,0.04808539152145386,10.690124562282929,105.25353940619834
Mekong_Vietnam_80,sano,9206.8408203125,718.2281494140625,9935.623046875,510.70281982421875,8819.8056640625,491.50140380859375,16870.70703125,2336.169677734375,12283.205078125,1673.028564453125,9988.947265625,1195.984619140625,0.28872179985046387,0.07856430858373642,0.25346460938453674,0.06744198501110077,10.402749610664808,105.16772732717361
Mekong_Vietnam_81,sano,9141.02734375,621.4191284179688,9866.6259765625,395.97216796875,8817.5712890625,363.14874267578125,17610.21875,2230.997314453125,12708.01171875,1137.2908935546875,10059.52734375,741.16748046875,0.311874121427536,0.07736054807901382,0.2771417498588562,0.06517264991998672,10.489059099709998,105.17063378798916
Mekong_Vietnam_82,sano,8764.0205078125,430.08856201171875,9578.15625,255.31430053710938,8699.8876953125,213.60858154296875,19632.287109375,2237.38916015625,12868.890625,739.308349609375,9856.8984375,457.7938232421875,0.37850290536880493,0.06681880354881287,0.34003400802612305,0.06043374910950661,10.428134572564106,105.2865937276227
Mekong_Vietnam_83,sano,9327.185546875,850.7238159179688,9334.2021484375,545.8064575195312,8588.6904296875,455.56561279296875,14795.8740234375,1866.546630859375,13282.02734375,3187.161865234375,10655.7548828125,2109.028564453125,0.22321003675460815,0.07609531283378601,0.222081258893013,0.06734275817871094,10.34975938345225,105.07179217589483
Mekong_Vietnam_84,sano,8847.65234375,676.4717407226562,9441.8427734375,434.9801025390625,8493.181640625,389.67645263671875,17523.51953125,2652.439208984375,12473.0908203125,1499.7197265625,9934.55078125,1119.819580078125,0.32246944308280945,0.08174272626638412,0.2930901050567627,0.07214101403951645,10.57030162296661,105.04199812216041
Mekong_Vietnam_85,sano,9620.4267578125,1195.7581787109375,10250.966796875,881.9228515625,9190.76953125,830.7549438476562,17337.296875,2288.748291015625,13017.4423828125,2027.4139404296875,10640.9296875,2011.4508056640625,0.2825934886932373,0.09157820045948029,0.2524121403694153,0.07820329070091248,10.451026523517369,105.23812112368108
Mekong_Vietnam_86,sano,9356.8857421875,1235.8299560546875,9858.6142578125,836.9427490234375,8515.0400390625,739.5756225585938,17466.14453125,1637.5096435546875,13353.32421875,2250.794677734375,10754.7734375,2025.4739990234375,0.3027191758155823,0.056954849511384964,0.27725011110305786,0.04490666091442108,10.539685450687651,104.95917062421296
Mekong_Vietnam_87,sano,8583.6455078125,389.8742980957031,9283.8876953125,289.3629455566406,8496.7763671875,222.91795349121094,18180.58984375,2896.802490234375,12464.2978515625,1148.1763916015625,9706.685546875,603.0870361328125,0.35089221596717834,0.07937050610780716,0.3165830969810486,0.07145769149065018,10.467474703453291,105.05531407213176
Mekong_Vietnam_88,sano,9975.775390625,1417.5469970703125,10331.755859375,918.774169921875,9265.7646484375,897.3674926757812,18289.357421875,2274.66064453125,14643.4033203125,2403.294189453125,11703.974609375,2257.588623046875,0.29220858216285706,0.08725085854530334,0.27461928129196167,0.06883329898118973,10.621384789766527,105.02115600689234
Mekong_Vietnam_89,sano,9078.35546875,442.3306579589844,9652.3857421875,276.6162414550781,8567.9248046875,266.9660339355469,15418.009765625,2519.454833984375,12053.775390625,1512.896484375,9929.6767578125,799.5203247070312,0.2512747645378113,0.0840684175491333,0.22272521257400513,0.0714402124285698,10.616101024095807,105.03960469779466
Mekong_Vietnam_90,sano,9715.7509765625,946.9942016601562,10348.6123046875,648.6263427734375,8990.423828125,635.719970703125,16735.302734375,2420.432373046875,12746.720703125,1848.1171875,10580.53125,1551.7564697265625,0.2608568072319031,0.07379507273435593,0.23051664233207703,0.06798812001943588,10.690448166278465,105.24624352545308
Mekong_Vietnam_91,sano,12770.201171875,1864.2032470703125,11779.4453125,1293.1307373046875,10406.4248046875,1141.1353759765625,19318.265625,2665.83349609375,20736.279296875,3438.049560546875,15885.875,3165.604248046875,0.20302854478359222,0.06470108032226562,0.23917335271835327,0.059157054871320724,10.483571615036551,105.01418346664327
Mekong_Vietnam_92,sano,8635.5,293.3426818847656,9601.216796875,184.64598083496094,8612.1064453125,145.79129028320312,22250.30078125,2499.50439453125,13853.4892578125,857.0569458007812,10235.388671875,391.661376953125,0.4364203214645386,0.06201547011733055,0.39294999837875366,0.0562143437564373,10.52697174023599,105.08356747103558
Mekong_Vietnam_93,sano,10203.8193359375,558.615478515625,10394.822265625,440.5543518066406,9188.65625,405.0469970703125,14637.6630859375,1671.8104248046875,12346.4267578125,1221.1522216796875,10636.2802734375,958.0789794921875,0.17532925307750702,0.06267079710960388,0.1662394255399704,0.05668679624795914,10.650018551529612,105.10846112524864
Mekong_Vietnam_94,sano,8984.703125,426.78253173828125,9639.2607421875,369.01318359375,8610.2451171875,294.5633850097656,16219.9736328125,1994.9803466796875,12438.49609375,1169.323486328125,10047.689453125,583.1868896484375,0.28298553824424744,0.059213947504758835,0.25052717328071594,0.05269264802336693,10.606194823282616,105.04514220247725
Mekong_Vietnam_95,sano,9007.0537109375,697.15283203125,9763.236328125,501.903076171875,8814.1533203125,443.6051025390625,19731.875,2428.850341796875,13329.1025390625,1195.068359375,10258.5146484375,988.1856079101562,0.36844608187675476,0.07723426073789597,0.33321017026901245,0.06850040704011917,10.335896784580646,105.21771060491983
Mekong_Vietnam_96,sano,8897.876953125,376.4067687988281,9713.978515625,284.07440185546875,8785.2802734375,211.64971923828125,18925.69921875,2022.8851318359375,12768.11328125,779.4413452148438,9900.9423828125,371.2192077636719,0.35690295696258545,0.057936083525419235,0.31821906566619873,0.05310512334108353,10.46673024406878,105.22733708801327
Mekong_Vietnam_97,sano,12965.19140625,1061.3897705078125,12019.431640625,741.010498046875,10689.7802734375,639.4707641601562,19417.05859375,921.8322143554688,21098.478515625,1997.5281982421875,17055.66796875,1921.1185302734375,0.19997039437294006,0.04203208163380623,0.23543258011341095,0.03207676112651825,10.401649083550295,104.98773416715952
Mekong_Vietnam_98,sano,9276.693359375,361.2975769042969,9753.2255859375,282.27044677734375,8612.0537109375,239.1693115234375,14115.7431640625,2033.956298828125,10655.4970703125,1364.7322998046875,9216.2197265625,740.1520385742188,0.20125512778759003,0.07202357053756714,0.17736682295799255,0.061884839087724686,10.483505487167784,105.21301781991012
Mekong_Vietnam_99,sano,8697.4912109375,350.7293701171875,9548.9384765625,278.86212158203125,8572.2080078125,196.66891479492188,19242.73828125,2314.472412109375,12860.7421875,758.4512329101562,9921.548828125,377.5211181640625,0.37285491824150085,0.06432750821113586,0.3321716785430908,0.06253019720315933,10.414685204570576,105.14326723615108
Mekong_Vietnam_100,sano,9018.009765625,580.5931396484375,9597.072265625,391.85357666015625,8361.755859375,286.398193359375,21449.806640625,2345.17138671875,13749.6728515625,1034.4072265625,10532.3251953125,802.58349609375,0.40405136346817017,0.06973306834697723,0.37787574529647827,0.06105085834860802,10.367610917015956,104.9129887590741
Mekong_Vietnam_101,sano,10615.1552734375,997.7509155273438,10305.0888671875,755.1136474609375,9107.8408203125,640.5641479492188,18145.38671875,1388.604248046875,16004.970703125,1842.2469482421875,12312.197265625,1596.3712158203125,0.26150083541870117,0.05294879898428917,0.27473336458206177,0.04306301474571228,10.501041422507695,105.0169902076677
Mekong_Vietnam_102,sano,9824.29296875,978.2333374023438,10252.478515625,742.9611206054688,8932.3251953125,719.7899780273438,15019.6630859375,2314.59765625,11817.6328125,2575.376220703125,10140.0400390625,2101.8193359375,0.20462827384471893,0.06847916543483734,0.1833432912826538,0.06448659300804138,10.517949164985696,105.2393414690157
Mekong_Vietnam_103,sano,8820.5400390625,582.1417236328125,9669.6728515625,366.50555419921875,8749.869140625,324.044189453125,20121.10546875,2540.76318359375,13572.283203125,1123.6240234375,10330.9609375,833.729248046875,0.38546285033226013,0.07385562360286713,0.3458753526210785,0.06504330784082413,10.497796798093571,105.07906927196667
Mekong_Vietnam_104,sano,8887.3828125,242.73782348632812,9889.5458984375,164.35540771484375,8851.2509765625,146.9521942138672,20520.9296875,2399.559814453125,13669.0986328125,902.6279296875,10279.2900390625,384.57989501953125,0.39134833216667175,0.05669042095541954,0.3454739451408386,0.05379050225019455,10.607055780852425,105.28334599440879
Mekong_Vietnam_105,sano,9661.619140625,1928.4169921875,10438.0654296875,1778.2666015625,9267.880859375,1403.1392822265625,20385.591796875,3141.893310546875,13886.6123046875,2467.048828125,10786.646484375,2042.40087890625,0.3559197783470154,0.07276138663291931,0.3206460475921631,0.0677252858877182,10.303585640206755,105.21578856545027
Mekong_Vietnam_106,sano,13488.658203125,794.3656005859375,12275.3857421875,581.7232055664062,11229.5439453125,403.6905822753906,17289.484375,1192.4208984375,21542.8828125,1568.4609375,18742.76171875,1412.13037109375,0.12314389646053314,0.011593611910939217,0.16893482208251953,0.014594700187444687,10.656665144555545,104.94196755332644
Mekong_Vietnam_107,sano,9110.6533203125,1411.1600341796875,10010.3916015625,1284.1588134765625,8862.2392578125,967.0133666992188,19954.1875,3515.392578125,13750.3330078125,2264.95703125,10564.208984375,1668.123046875,0.36700791120529175,0.08074519783258438,0.3253268003463745,0.0736527368426323,10.36560423059589,105.12134053801368
Mekong_Vietnam_108,sano,9622.4560546875,1530.564208984375,10071.375,1406.9747314453125,9038.396484375,1105.2413330078125,18670.58203125,3155.764892578125,13620.982421875,1983.236328125,10750.048828125,1686.134765625,0.31533870100975037,0.08497370779514313,0.29465022683143616,0.07286543399095535,10.34108400291097,105.0520725604993
Mekong_Vietnam_109,sano,10841.79296875,1899.9102783203125,10649.341796875,1204.9010009765625,9495.46484375,1162.629150390625,16918.66015625,2018.869384765625,15237.4013671875,3920.027587890625,12508.265625,3562.726318359375,0.22023354470729828,0.09429491311311722,0.22572654485702515,0.06797359138727188,10.559880650035666,104.9050168012244
Mekong_Vietnam_110,sano,8848.873046875,933.8916625976562,9599.8203125,837.937255859375,8693.22265625,626.6018676757812,19488.71484375,2779.067138671875,12923.0,1549.4705810546875,9953.9228515625,1092.933837890625,0.37007439136505127,0.07791285216808319,0.3344886600971222,0.07138435542583466,10.44959188785527,105.16545316580526
Mekong_Vietnam_111,sano,9192.501953125,494.2391052246094,9995.6357421875,374.753173828125,8835.755859375,329.80908203125,17365.361328125,3701.037841796875,12290.9892578125,1612.35693359375,9850.2509765625,720.6755981445312,0.2931160032749176,0.11441101133823395,0.2550221085548401,0.11075104027986526,10.651157584976088,105.22864018188405
Mekong_Vietnam_112,sano,12376.0400390625,2058.659423828125,11506.4296875,1316.28857421875,9875.5771484375,1158.6468505859375,19092.02734375,2684.12060546875,19487.771484375,4622.806640625,15901.060546875,4195.185546875,0.21213409304618835,0.08790797740221024,0.2433835119009018,0.07729945331811905,10.490769237449193,104.95615862409085
Mekong_Vietnam_113,sano,10657.078125,612.7440795898438,10847.58203125,479.7403564453125,9365.2998046875,437.6449890136719,13830.998046875,1776.0457763671875,11458.693359375,1928.9725341796875,10129.689453125,1282.99560546875,0.12624482810497284,0.048968736082315445,0.11724554002285004,0.049346115440130234,10.653776679821847,105.14863101255762
Mekong_Vietnam_114,sano,9068.54296875,595.6505737304688,9662.6494140625,407.1414489746094,8404.7158203125,305.5680847167969,21105.224609375,2411.995361328125,13798.279296875,1037.2862548828125,10622.63671875,831.4511108398438,0.3946177661418915,0.07222122699022293,0.3676770329475403,0.06377863883972168,10.364949562220458,104.91343459831393
Mekong_Vietnam_115,sano,11768.4755859375,1128.0772705078125,11273.2822265625,860.1671752929688,10173.9814453125,770.6813354492188,18322.271484375,1037.466552734375,18207.716796875,1952.1378173828125,14676.94921875,2015.87841796875,0.2186165452003479,0.04730097949504852,0.23838487267494202,0.0365375317633152,10.599832269437135,105.00878251991776
Mekong_Vietnam_116,sano,11370.2607421875,1497.674560546875,10714.0,1275.5745849609375,9496.072265625,1107.6944580078125,15395.1484375,2715.019287109375,15758.064453125,3816.53125,13291.857421875,3021.93603515625,0.14563024044036865,0.052450451999902725,0.1735466569662094,0.05673385038971901,10.435813301618316,104.97318169393067
Mekong_Vietnam_117,sano,9236.3515625,841.322021484375,9678.2431640625,694.780029296875,8658.572265625,590.6958618164062,15139.74609375,4416.1826171875,11292.6533203125,2499.336669921875,9523.517578125,1511.469970703125,0.2209950089454651,0.12685295939445496,0.19908680021762848,0.1186358630657196,10.413141474333573,105.04888773195214
Mekong_Vietnam_118,sano,8896.93359375,727.9761962890625,9683.2509765625,644.8401489257812,8816.8076171875,551.9866943359375,19718.72265625,3321.52001953125,13245.83203125,1802.2857666015625,10176.9775390625,1237.5478515625,0.36948657035827637,0.08357814699411392,0.3327910900115967,0.07641546428203583,10.348268101187578,105.29126415763326
Mekong_Vietnam_119,sano,9629.728515625,1736.7674560546875,10223.1337890625,1337.9549560546875,9248.6171875,1176.881103515625,20038.044921875,3220.515625,14195.4365234375,2241.902587890625,11383.4833984375,2723.402099609375,0.34459736943244934,0.13330334424972534,0.31712597608566284,0.1158842220902443,10.432243987892173,105.11074297330731
Mekong_Vietnam_120,sano,9141.001953125,554.2246704101562,9945.7490234375,353.0907287597656,8675.5234375,303.82806396484375,19549.56640625,1349.2742919921875,13068.828125,754.5862426757812,10160.41796875,678.3547973632812,0.36162883043289185,0.04411907121539116,0.3242660462856293,0.03751884028315544,10.69999403498796,105.28624336825028
Mekong_Vietnam_121,sano,10475.939453125,2652.691162109375,10977.880859375,2454.8662109375,9484.0849609375,2306.37109375,16791.244140625,3743.332275390625,13079.0107421875,3568.4169921875,10846.1171875,2678.998779296875,0.22956492006778717,0.07253766059875488,0.20542427897453308,0.06671280413866043,10.583333441715363,105.26861820452015
Mekong_Vietnam_122,sano,8884.28515625,465.1788330078125,9297.71875,340.5414123535156,8360.267578125,288.60565185546875,16280.65234375,1942.80908203125,11909.2685546875,1049.1917724609375,9652.7509765625,752.1021118164062,0.2898491621017456,0.06667834520339966,0.26893067359924316,0.05963975936174393,10.642056164711535,104.97010634568997
Mekong_Vietnam_123,sano,8783.9365234375,716.675537109375,9619.6015625,576.4888305664062,8673.0322265625,427.0213623046875,20327.052734375,2363.686767578125,13407.216796875,1078.6944580078125,10155.5078125,762.1796264648438,0.39255571365356445,0.07128187268972397,0.3535695970058441,0.0633908212184906,10.419522484632619,105.08314706038959
Mekong_Vietnam_124,sano,8932.30078125,338.80096435546875,9762.6748046875,236.8693084716797,8869.78515625,192.51483154296875,21213.10546875,1818.0654296875,13337.361328125,530.85302734375,10062.607421875,275.8861999511719,0.40504729747772217,0.04760327935218811,0.36735984683036804,0.04363429546356201,10.490546727849043,105.28324163024367
Mekong_Vietnam_125,sano,13371.5498046875,996.9619140625,12305.537109375,721.100341796875,10985.8955078125,614.4080810546875,19323.5625,1018.999755859375,21661.2578125,1945.0045166015625,17746.787109375,1806.6602783203125,0.18248000741004944,0.03622766211628914,0.22182215750217438,0.029900934547185898,10.402767763137104,104.99232690920643
Mekong_Vietnam_126,sano,9075.2578125,501.5826416015625,9712.517578125,403.0893859863281,8588.7001953125,325.74749755859375,15779.732421875,1811.27197265625,12423.2822265625,1208.2373046875,10100.8486328125,733.5164184570312,0.2664964497089386,0.05290497839450836,0.23471012711524963,0.04665756598114967,10.611540338949832,105.03636200644425
Mekong_Vietnam_127,sano,12314.5458984375,1841.6312255859375,11949.9267578125,1539.499267578125,10571.341796875,1211.0089111328125,17451.423828125,2019.5570068359375,17011.076171875,2730.785888671875,14490.96875,2642.90283203125,0.17341558635234833,0.07156111299991608,0.18669314682483673,0.06260045617818832,10.361249687032641,105.01376103220927
Mekong_Vietnam_128,sano,10615.07421875,804.4201049804688,10214.48828125,584.02880859375,9265.8916015625,485.088134765625,17194.734375,1230.3526611328125,16550.41015625,1799.1466064453125,12832.947265625,1577.5107421875,0.236385777592659,0.03213370591402054,0.2540459930896759,0.023131420835852623,10.597536736588088,104.99000185591167
Mekong_Vietnam_129,sano,9559.974609375,437.7076416015625,9849.0244140625,315.2254333496094,8593.79296875,273.3995666503906,13357.099609375,1560.94287109375,10307.890625,1138.4593505859375,9139.6669921875,603.4871826171875,0.16257250308990479,0.055606547743082047,0.14792945981025696,0.049456141889095306,10.503334477532587,105.13477672011189
Mekong_Vietnam_130,sano,14413.0634765625,752.0021362304688,13249.4619140625,529.123291015625,12043.0908203125,438.3365478515625,18987.451171875,988.4161376953125,21930.083984375,1578.6419677734375,18921.599609375,1504.6837158203125,0.1368630975484848,0.026169665157794952,0.17763985693454742,0.021124472841620445,10.663296956814612,104.9050125956427
Mekong_Vietnam_131,sano,12956.5947265625,1594.5706787109375,12109.8291015625,1198.805419921875,10963.66015625,987.337158203125,18158.7578125,1670.92431640625,19619.955078125,3153.054443359375,16422.875,2952.09130859375,0.16801421344280243,0.06283487379550934,0.1994391679763794,0.04980634152889252,10.602467112074162,104.91105674403894
Mekong_Vietnam_132,sano,9411.298828125,584.5629272460938,9446.703125,303.4949951171875,8261.58984375,254.2646942138672,17487.810546875,1364.27197265625,13714.53125,1038.634033203125,10567.8740234375,748.9296264648438,0.29885950684547424,0.0515814945101738,0.29697519540786743,0.036046531051397324,10.508925030149125,104.97025401802571
Mekong_Vietnam_133,sano,8906.650390625,406.7126159667969,9690.8212890625,300.64349365234375,8755.716796875,260.8537902832031,18703.310546875,2362.8994140625,12734.6259765625,897.1929321289062,9899.54296875,504.5440979003906,0.34986448287963867,0.06850339472293854,0.312505304813385,0.0648324117064476,10.468813492124916,105.24005840137403
Mekong_Vietnam_134,sano,10047.6669921875,569.3952026367188,10635.265625,366.177734375,9282.73828125,324.9259033203125,17773.119140625,1576.1614990234375,13303.0869140625,864.4017333984375,10834.3974609375,641.2762451171875,0.2756780982017517,0.05386236310005188,0.24903236329555511,0.04788745939731598,10.616667454353811,105.15569697528711
Mekong_Vietnam_135,sano,10181.65625,3442.634521484375,10962.5,3180.059326171875,9691.7490234375,3089.75439453125,19611.904296875,3823.560302734375,14195.4208984375,3525.24462890625,11216.939453125,2997.85302734375,0.3218666613101959,0.08699090033769608,0.2854814827442169,0.0746714398264885,10.345619108672999,105.18990802276947
Mekong_Vietnam_136,sano,9086.51171875,725.5607299804688,9851.1103515625,654.3538818359375,8700.9814453125,527.7286376953125,16625.1796875,3650.90283203125,12205.9365234375,1980.024169921875,9887.8212890625,1070.448974609375,0.280283123254776,0.10216708481311798,0.24333664774894714,0.09319137781858444,10.32400849978349,105.1113488451692
Mekong_Vietnam_137,sano,10643.3779296875,960.4780883789062,10923.181640625,729.5407104492188,9540.8623046875,716.2826538085938,15053.5224609375,2741.856689453125,12817.55859375,2362.435546875,11188.880859375,1942.0335693359375,0.16410435736179352,0.08246913552284241,0.15073131024837494,0.08415577560663223,10.697596339932446,105.19201263573113
Mekong_Vietnam_138,sano,10384.7685546875,1596.0106201171875,10864.2841796875,1261.093017578125,9327.1455078125,1531.6126708984375,13463.2861328125,3956.4287109375,12110.6953125,3827.10986328125,10829.6806640625,3126.14990234375,0.11264762282371521,0.10287293046712875,0.08818727731704712,0.11289535462856293,10.57302713573558,105.25097360010268
Mekong_Vietnam_139,sano,8854.533203125,749.9698486328125,9846.962890625,534.7727661132812,8741.4130859375,469.7695617675781,19640.017578125,2758.396728515625,13659.095703125,1356.884521484375,10454.99609375,948.93310546875,0.3724764585494995,0.08344870805740356,0.32603368163108826,0.07365976274013519,10.38811706899335,105.09890916498877
Mekong_Vietnam_140,sano,13650.451171875,711.512939453125,12513.1298828125,543.3328857421875,11442.908203125,382.11798095703125,17245.404296875,1059.622314453125,21754.4296875,1400.750732421875,19060.634765625,1221.7330322265625,0.11607419699430466,0.013170329853892326,0.15852521359920502,0.015305424109101295,10.667651099780768,104.96426649834346
Mekong_Vietnam_141,sano,9136.4990234375,814.7994995117188,9888.0947265625,749.442138671875,8855.8056640625,615.7616577148438,18378.541015625,2710.449462890625,12752.1806640625,1602.7490234375,10030.822265625,994.1062622070312,0.33096930384635925,0.06387170404195786,0.29530465602874756,0.059775155037641525,10.389907380638357,105.20182130661999
Mekong_Vietnam_142,sano,8779.373046875,251.6958770751953,9610.9755859375,160.46331787109375,8722.0703125,141.7169647216797,19810.599609375,2211.377685546875,12870.5625,810.3790893554688,9845.712890625,323.70611572265625,0.3817179501056671,0.05904605612158775,0.34266188740730286,0.05553106963634491,10.468479366686388,105.26128582419057
Mekong_Vietnam_143,sano,12451.7646484375,4712.37890625,12715.1279296875,4414.32666015625,11205.1484375,4265.76220703125,17222.65625,5139.97021484375,14923.9765625,5117.93701171875,12820.34375,4114.1904296875,0.1680271476507187,0.059107083827257156,0.15353642404079437,0.055540964007377625,10.60951753035009,105.20908265136083
Mekong_Vietnam_144,sano,9352.0107421875,708.8815307617188,9984.4873046875,532.5396118164062,8787.5380859375,484.3175964355469,16197.568359375,1916.357666015625,12261.87109375,1213.4088134765625,10211.498046875,1008.9345092773438,0.2645570635795593,0.06488794833421707,0.23364324867725372,0.05885375663638115,10.594959642067499,105.1311818143236
Mekong_Vietnam_145,sano,10855.1083984375,1177.7843017578125,10713.111328125,870.6217041015625,9019.8994140625,786.0994873046875,19826.830078125,738.8662109375,16848.431640625,1786.8997802734375,12911.28515625,1828.581787109375,0.2936949133872986,0.05407296493649483,0.2989506721496582,0.041276801377534866,10.452305817137876,104.91483399625382
Mekong_Vietnam_146,sano,11072.5947265625,1121.89306640625,10611.423828125,904.63623046875,9444.6416015625,780.750732421875,15926.08203125,1899.0860595703125,15130.876953125,3232.692626953125,12606.271484375,2755.693115234375,0.1778120994567871,0.06181725487112999,0.19771304726600647,0.05549672245979309,10.44405602988018,104.99004702118023
Mekong_Vietnam_147,sano,8991.9462890625,548.0895385742188,9792.0126953125,409.72430419921875,8632.8935546875,372.48272705078125,16153.017578125,2575.693603515625,11857.0615234375,1656.945556640625,9741.9111328125,1076.2269287109375,0.27813541889190674,0.07584278285503387,0.2386273890733719,0.06856720894575119,10.458459141237752,105.0865371974592
Mekong_Vietnam_148,sano,8897.9306640625,592.1018676757812,9629.443359375,402.6878967285156,8744.4267578125,363.4557800292969,19298.595703125,2571.079833984375,13024.822265625,846.838134765625,10027.5166015625,688.35400390625,0.3629212975502014,0.08486387878656387,0.32843634486198425,0.07494135200977325,10.470737404661246,105.14693069154013
Mekong_Vietnam_149,sano,11507.2265625,1243.5701904296875,11029.763671875,855.50341796875,9915.9443359375,765.2525634765625,18328.025390625,1062.8095703125,18107.708984375,2310.97314453125,14441.4267578125,2370.40576171875,0.22988541424274445,0.048028089106082916,0.24884621798992157,0.03427078574895859,10.59479421734818,105.00004595681126
Mekong_Vietnam_150,sano,10142.1923828125,386.8719787597656,10220.984375,281.68560791015625,9165.763671875,221.8268585205078,14003.439453125,1602.63134765625,12852.244140625,452.83624267578125,10812.95703125,364.5856628417969,0.15659064054489136,0.06147894635796547,0.1528373658657074,0.053731173276901245,10.646777185001188,105.1281079983703
